abase	abbassare
accretion	accorto
accretion	accurato
accretion	acetico
accretion	ascetico
accrue	accadere
accrue	accecare
accrue	accusare
accumulation	accumulare
accumulator	accumulare
accumulator	accurato
accuracy	accurato
accusation	accanto
accusation	accluso
accusation	accurato
accusation	accusato
accusation	acustico
accusation	arcuato
accuse	accusato
accuser	accluso
accuser	accrescere
accuser	accusare
accustom	accaduto
accustom	accusato
ace	acre
acer	acerbo
acer	acre
acetate	accentare
acetate	accentrare
acetate	accentuare
acetate	accertare
acetate	accettare
acetate	acquietare
aconite	acconciare
acquaint	acquirente
acquaint	alquanto
acquaintance	acquietare
acquaintance	acquistare
acquiesce	acquietare
acquiesce	acquirente
acquiesce	acquisire
acquiesce	acquistare
acquire	acquietare
acquire	acquirente
acquire	acuire
acquirer	acqueo
acquirer	acquietare
acquirer	acquifero
acquirer	acquirente
acquirer	acquisire
acquirer	acquistare
acquirer	acuire
acquirer	acuminare
acquisition	acustico
acquit	acquietare
acquit	acquirente
acquit	acquistare
acquittal	acquietare
acquittal	acquistare
acre	acre
acre	acuire
acreage	acre
action	acetico
action	acido
action	acustico
action	acuto
activator	attivare
actor	acuto
actress	acre
actualise	attuale
actualize	attuale
actuary	accentuare
actuary	attuare
actuate	accentuare
actuate	attenuante
actuator	accurato
actuator	acuto
acute	acuire
adapt	adepto
adaptation	adatto
adaptation	apatico
adaption	adatto
adaptor	adatto
adaptor	adulatorio
adder	addensare
adder	addietro
adder	ardere
addict	addietro
addiction	addietro
addiction	additivo
addition	addietro
addition	addizionare
addition	addizionale
addition	ardito
addle	addolcire
address	addurre
address	adesso
adhere	aderente
adhere	adescare
adhesion	adesivo
adhesion	adesso
adjure	addurre
adjure	adulare
adjure	adunare
administration	amministrativo
administration	amministrativamente
administrator	amministrare
administrator	amministrativo
admiral	addominale
admire	adempiere
admire	ammonire
admirer	adempiere
admonish	armonioso
adopt	adepto
adoptee	adoperare
adopter	adoperare
adoption	adepto
adoption	adottivo
adore	addobbare
adore	addolcire
adore	addossare
adornment	adornare
adsorbent	aderente
adulate	adulatorio
adulate	adulto
adulate	adulterare
adulate	adultero
adulate	adunare
adulate	anulare
adulterate	adulare
adulterate	adulterare
adulterate	adultero
adulterer	adulare
adulterer	adulterare
adultery	adulto
adultery	adulterare
adultery	adultero
advantage	adattare
advantage	avvantaggiare
adventure	aderente
adventure	avvenire
adventurer	avventurare
adversary	adescare
adversary	avversare
advert	aderente
advertise	aderente
advertise	avvertire
advertiser	avvertire
advertize	aderente
advertize	avvertire
aerate	aerare
aerate	aereo
aerate	versante
aeronaut	aeronautico
aerosol	arrosto
aerosol	ferroso
aerosol	nervoso
aerosol	verboso
afar	affare
affair	affabile
affair	affascinare
affair	affaticare
affair	affidare
affair	affilare
affair	affinare
affair	affluire
affair	affogare
affectation	affermativo
affectation	affetto
affectation	affettato
affectation	affrettato
affiance	affare
affiance	affiancare
affiance	affidare
affiance	affilare
affiance	affinare
affiance	affine
affiance	affiorare
affiance	affrancare
affiance	efficace
affidavit	affidare
affidavit	affidabile
affidavit	affilato
affiliate	affabile
affiliate	affibbiare
affiliate	affidare
affiliate	affilare
affiliate	affilato
affiliate	affiliato
affiliate	affinare
affiliate	afflitto
affiliate	affluire
affiliate	officiante
affiliation	affilato
affiliation	affiliato
affiliation	afflitto
affine	affascinare
affine	affilare
affine	affinare
affinity	affiliato
affinity	affine
affirm	affinare
affirmation	affamato
affirmation	affermato
affirmation	affermativo
affirmation	affilato
affirmation	affranto
affix	affine
afflict	affiliato
affliction	affiliato
affliction	afflitto
afford	affogare
affray	affranto
affront	afferente
affront	affranto
affront	affrontare
afghan	afghano
afro	agro
afternoon	alterno
agate	agente
agate	agnato
agate	amante
agave	aggravare
age	agire
agglomeration	agglomerato
aggravate	aggirare
aggravate	aggravante
aggravation	aggravato
aggravation	aggraziato
aggregate	aggirare
aggregate	aggravante
aggression	aggressivo
aggressor	aggressivo
agitate	abitare
agitate	aggiustare
agitation	abitato
agitation	agitato
agitation	asiatico
agitator	abitato
agitator	agitare
agitator	agitato
agonist	egoista
agree	agente
agreement	acremente
agronomist	agronomico
aileron	allegro
aircrew	acre
alarm	allarmare
alarm	allarmato
alarm	alzare
albatross	alato
albatross	altro
albino	alieno
albino	alpino
alcove	altrove
alder	alludere
alder	ardere
ale	alare
alert	allertare
algae	allagare
algae	allargare
algae	allegare
algae	allignare
algae	allungare
algae	alzare
algebra	algebrico
alibi	albino
alien	alieno
alienate	alieno
alienate	alienato
alienate	alimentare
alienate	allenare
alienate	allignare
alienate	allineare
alienation	alieno
alienation	alienato
alienation	alleato
alienation	alternato
alienation	alternativo
align	albino
align	alieno
align	allignare
alignment	alienato
alignment	alimentare
alignment	altrimenti
alkane	alare
alkane	albanese
alkene	alienare
alkene	allenare
allegation	alleato
allegation	allegato
allegation	allegro
allege	allagare
allege	alleare
allege	allegare
allege	allegato
allege	alleggerire
allege	allegro
allege	allenare
allege	alludere
allegiance	alleare
allegiance	allegare
allegiance	allegoricamente
allegiance	allegramente
allegiance	alleviare
allegory	allegare
allegory	allegro
allegory	allora
allele	alleare
allele	allegare
allele	allenare
allele	allevare
allele	alludere
allele	illegale
allergen	allargare
allergen	alleare
allergen	allegare
allergen	allenare
allergen	allentare
allergen	allertare
allergen	allestire
allergen	allettare
allergen	allevare
allergen	alleviare
allergen	allietare
allergen	allineare
allergen	alludere
allergist	allegato
allergy	alleare
allergy	allegro
alleviate	alleare
alleviate	alleato
alleviate	allegare
alleviate	allegato
alleviate	allenare
alliance	alleviare
alliance	allietare
alliance	allignare
alliance	allineare
alligator	alato
alligator	alienato
alligator	allagare
alligator	alleato
alligator	allegare
alligator	allegato
alligator	allignare
allocate	allora
allocate	altolocato
allocation	alleato
allocation	altolocato
allocator	alato
allocator	allegato
allocator	allocare
allocator	altolocato
allograft	allegato
allograft	allora
allotment	altamente
allotment	altrimenti
allotrope	allocare
allotrope	altro
allotrope	altrove
allowance	allocare
alloy	allora
allude	illudere
allurement	allegramente
allusion	alluvionale
allusion	illusorio
almanac	almanaccare
aloe	alogeno
aloe	alto
aloe	altrove
alphabet	alfabeta
altar	allattare
altar	allentare
altar	allertare
altar	allettare
altar	allietare
altar	alterare
altar	altercare
altar	alternare
altar	altro
altar	alzare
alter	alterare
alter	altercare
alteration	alleato
alteration	alterato
alteration	alterno
alteration	alternato
alteration	alternativo
altercation	alterato
altercation	alternato
altercation	alternativo
alternate	alienato
alternate	allenare
alternate	alterare
alternate	altercare
alternate	antenato
alternate	attenuante
alternation	alienato
alternation	alterato
alternation	alterno
alternation	alternato
alternation	alternativo
alternation	alternativamente
alternation	antenato
alternative	alterare
alternator	alienato
alternator	alleato
alternator	alterare
alternator	alterato
alternator	altercare
alternator	alternare
alternator	alterno
alternator	alternato
alternator	alternativo
alternator	attento
amalgamation	amalgamare
amaze	amare
amaze	amante
amaze	ammazzare
amazon	amaro
amazon	amato
ambassador	abbassare
ambassador	ammassare
ambiguity	ambiguo
ambition	ambito
ambition	ambizioso
ambition	amniotico
amble	amabile
amble	ambulante
amend	ameno
amerce	avere
amerce	amare
americanise	americano
americanism	americano
amine	amante
ammonite	ammansire
ammonite	ammollire
ammonite	ammonire
ammonite	ammoniacale
ammonite	ammortare
ammonoid	ammonire
amortise	abortire
amortise	ammortare
amortize	abortire
amortize	ammortare
amortize	ammortizzare
amour	amorfo
amp	ampio
amplification	amplificare
amplification	amplificatore
amplifier	ampliare
amplifier	amplificare
amplitude	ampliare
amputate	amante
amputate	ambulante
amputate	appuntare
amputate	impuntare
amputate	imputare
amputee	amputare
anaesthetise	anestetico
anaesthetize	anestetico
analogize	analizzare
analogy	analogo
analogy	analogico
analogy	anomalo
analyse	animale
analyze	animale
anastomose	anatomico
anatomy	anatomico
anatomy	animato
ancestor	acceso
ancestor	ancora
anchor	anche
anchor	ancora
anchorage	anche
anchorage	ancora
anchorage	ancorare
anchorage	anormale
ancient	annientare
ancient	incidente
androgen	andare
androgen	androgino
androgen	endogeno
android	androgino
anecdote	antecedente
anemone	anemico
anesthetise	anestetico
angel	angelico
angel	antigelo
anger	ungere
angle	angolare
anglian	anglicano
anglian	angloindiano
anglian	angolano
anglian	anziano
angolan	angolare
animal	animare
animal	ansimare
animate	andante
animate	animale
animate	ansimare
animate	antidatare
animation	animato
animation	animistico
animation	antipatico
animation	asiatico
animator	animare
animator	animato
animator	ansimare
animosity	animoso
anion	andino
anion	antico
annamite	annualmente
anneal	annegare
anneal	annuale
anniversary	annoverare
annotate	annettere
annotate	annodare
annotate	annoiare
annotation	antartico
announcer	annunciare
annoyance	annodare
annoyance	annoiare
annoyance	annotare
annual	annusare
annuity	annuire
annul	annuo
annul	annuale
anomaly	anomalo
anorak	ancora
anorak	ancorare
antagonise	antagonista
antagonism	antagonista
antagonism	antagonistico
antagonist	antagonistico
antagonize	antagonista
anteater	annettere
anteater	antiaereo
antedate	andante
antedate	antecedente
antedate	antenato
antelope	anteriore
antelope	antigelo
antenna	antenato
anthem	anche
anther	anche
anthropologist	antropologico
antibiotic	anfibio
antibody	antico
antic	anatomico
antic	antartico
anticipation	anticipare
anticipation	antipatico
antidepressant	interessante
antidepressant	interessato
antidote	anteriore
antidote	antico
antidote	antidatare
antihistamine	antistante
antinomy	andino
antinomy	antico
antiparticle	anticipare
antipathy	antipatico
antiphon	antico
antipode	anteriore
antipode	antico
antipode	antropoide
antonym	anonimo
apartment	apertamente
apartment	apparentemente
aperitif	aperto
aperture	aperto
aperture	aprire
aperture	appartare
aperture	appestare
apodeme	apolide
apologise	apolide
apologize	apolide
apostate	apostatare
apostate	appestare
apostate	appostare
apostate	spostare
apostle	apostatare
apostle	apostolico
apostle	apposta
apostle	appostare
apostrophe	appostare
apothecary	ipotecare
appal	appena
apparition	apatico
appeal	appellabile
appeal	appena
appear	appagare
appear	apprezzare
appearance	appartare
appearance	appestare
appease	appassire
appease	appestare
appease	apprestare
appease	apprezzare
appeaser	appassire
appeaser	appena
appeaser	appendere
appeaser	appestare
appellation	appellabile
appendage	appagare
appendage	appena
appendage	appendere
appendage	apprendere
appendix	appena
appendix	appendere
appetite	appestare
appetite	appetibile
appetite	appetitoso
appetite	appuntire
appetite	aspettare
apple	appena
apple	applicare
applecart	applicare
appliance	ampliare
appliance	appaiare
appliance	appianare
appliance	applicare
applicant	applicare
appoint	approntare
appoint	appunto
appointee	appositamente
appointee	approntare
appointment	apparentemente
appointment	appositamente
appointment	appropriatamente
apportionment	appartenente
apportionment	opportunamente
appose	appostare
apposition	apposta
apposition	approssimativo
apposition	opposto
appraisal	appaiare
appraise	aprire
appraise	appaiare
appraise	appartare
appraise	appassire
appraise	approdare
appraise	appurare
appraiser	appaiare
appraiser	apparire
appraiser	appurare
appreciation	apprezzato
apprentice	appuntire
apprise	aprire
apprise	apparire
apprise	apprestare
approach	approdare
approach	approvare
appropriation	appropriato
appropriation	appropriatamente
appropriation	approssimativo
appropriation	aprioristico
approval	approdare
approval	approvare
approve	approdare
approve	approntare
approximation	appropriato
approximation	approssimativo
apron	aperto
arab	arabico
arbiter	arbitrale
arbiter	arbitrario
arbiter	arbitrato
arbitrage	arbitrale
arbitrage	arbitrario
arbitrage	arbitrato
arbitrage	orbitare
arbitrageur	arbitrale
arbitrageur	arbitrario
arbitrate	arbitrale
arbitrate	arbitrario
arbitrate	arbitrariamente
arbitrate	arbitrato
arbitrate	orbitare
arbitration	arbitrario
arbitration	aristocratico
arbitrator	arbitrale
arbitrator	arbitrario
arbitrator	arbitrato
arbour	arabo
arcade	accadere
arcade	arcadico
arcade	arcuare
arcade	arrecare
archdeacon	arcaico
architect	architettare
architecture	architettare
architrave	arbitrale
architrave	architettare
archive	archiviare
archive	arricchire
archivist	archiviare
arena	armeno
argentine	arginare
argonaut	arguto
argue	arguire
argue	arguto
argument	argentino
argument	argomentare
argument	arguto
argument	armeno
aria	ariano
arise	ardire
arise	arioso
aristocracy	aristocratico
aristocrat	arbitrato
armadillo	araldico
armadillo	arcadico
armament	armare
armament	armato
armament	armeno
armament	armonicamente
armament	armoniosamente
armchair	armare
armenian	argentino
armenian	ariano
armourer	armare
armrest	armare
armrest	arrestare
armrest	arrosto
aroma	armare
aroma	armato
aroma	aromatico
arrange	arrancare
arrange	arringare
arranger	arrancare
arranger	arrangiare
arranger	arrendere
arranger	arringare
arranger	arrogante
arrest	arrestare
arrest	arrosto
arrival	arrivare
arrival	arrivato
arrogate	abrogare
arrogate	arringare
arrogate	arroccare
arrogate	arrogante
arrogate	arrossare
arrogate	arrostire
arrogate	arrotare
arrogate	arruolare
arse	arso
arsonist	armonioso
arteriole	anteriore
arteriole	articolare
artichoke	artico
artichoke	articolare
article	artico
article	articolare
article	articolato
articulate	arcuare
articulate	articolato
articulation	arcuato
articulation	articolato
artifact	artico
artifice	artico
artifice	artistico
artisan	antistante
artist	artistico
artiste	antistante
artiste	artistico
aryan	arcano
ascend	ascendente
ascender	accendere
ascender	ascendente
ascent	ascendente
ascent	ascetico
ascent	assente
ashtray	astrale
aspersion	aspro
asphyxiate	aspirante
aspirant	aspirare
aspirate	aspirante
aspirate	asportare
aspirate	assopire
aspirate	espirare
aspirate	ispirare
aspirate	ospite
aspiration	asiatico
aspiration	aspirante
aspire	ampliare
aspire	appaiare
aspire	aspirare
aspire	aspirante
aspire	assalire
aspire	asserire
aspire	assopire
aspire	espiare
aspire	espirare
aspire	ispirare
aspire	ospitare
ass	assai
assail	assai
assailant	assai
assassin	assai
assassin	assassinare
assassinate	assassino
assassination	assassinare
assassination	assassino
assault	assaltare
assay	assai
assemblage	assemblare
assemblage	assieme
assembler	assemblare
assembler	assieme
assembler	assumere
assembly	assemblare
assemblyman	assemblare
assent	assennato
assent	assentire
assent	assentarsi
assent	assente
assent	assetato
assent	assistente
assent	assorbente
assert	assente
assert	assumere
assertion	ascetico
assertion	asserire
assertion	assertivo
assertion	assetato
assess	ossesso
assessment	assente
assessment	assieme
assessor	asessuato
assessor	assestare
assessor	assiso
asset	assediato
asset	assennato
asset	assentire
asset	assente
asset	assertivo
asset	assestare
asset	assetato
asshole	assoldare
asshole	assolvere
assign	assai
assignation	asiatico
assignee	assegnare
assignee	assieme
assignee	assistere
assignment	assente
assignment	assieme
assimilate	assillare
assimilate	assomigliare
assimilation	assimilare
assimilation	assimilabile
assist	assai
assist	assiso
assist	assistente
assize	assai
assize	assalire
assize	asserire
assize	assieme
assize	assopire
associate	associare
associate	assodare
associate	assopire
association	asiatico
assonance	assodare
assuage	assaggiare
assuage	assicurare
assurance	assicurare
assurance	assumere
assurance	assurdamente
assure	assalire
assure	assicurare
assure	assopire
assure	assumere
aster	assistere
aster	estero
astrologer	astrale
astrologer	astrologico
astronaut	astratto
astronaut	astronautico
astronomer	astronomico
atom	atomico
atom	atto
atomize	atomico
aton	ateo
aton	atono
aton	atonale
aton	atto
aton	attorno
attachment	altamente
attachment	attento
attachment	attentamente
attachment	attivamente
attachment	attraente
attachment	attualmente
attacker	attaccare
attainder	attendere
attainder	attenere
attainder	attingere
attainment	altamente
attainment	attento
attainment	attentamente
attainment	attivamente
attainment	attraente
attainment	attualmente
attempt	attento
attempter	attenere
attend	attendarsi
attend	attenere
attendance	attendere
attendance	attentamente
attendance	attenuare
attendant	attendarsi
attendant	attenuante
attendee	attendere
attendee	attendibile
attendee	attenere
attendee	attenuare
attendee	attingere
attendee	attraente
attendee	ottenere
attendee	ottundere
attender	attendere
attender	attendarsi
attender	attendibile
attender	attenere
attender	attenuare
attender	attingere
attender	attraente
attender	ottenere
attender	ottundere
attention	antenato
attention	atletico
attention	attento
attention	autentico
attenuate	antenato
attenuate	attenuare
attenuate	attenuante
attenuate	attuare
attenuate	attutire
attenuator	alternato
attenuator	attento
attenuator	attenuare
attenuator	attenuante
attenuator	attuare
attest	attento
attic	antartico
attic	antico
attic	artico
attic	artistico
attic	atlantico
attic	atletico
attic	attivo
attic	autentico
attic	ottico
attire	attecchire
attire	attenere
attire	atterrire
attire	attingere
attire	attirare
attire	attivare
attire	attizzare
attire	attorniare
attire	attrarre
attire	attribuire
attire	attuare
attire	attutire
attire	autenticare
attire	ottimare
attorney	attorniare
attorney	attorno
attorney	attraente
attract	attaccante
attract	attraccare
attractor	alterato
attractor	attirare
attractor	attraccare
attractor	attrarre
attribute	attutire
attribution	attribuire
attributive	attutire
attune	attenere
attune	attenuante
attune	attuare
attune	attutire
auction	autoctono
audience	audace
audit	ardito
audition	additivo
audition	ardito
auditor	ardito
augmentation	argentario
augur	augurare
auricula	auricolare
aussie	assai
aussie	assalire
aussie	asserire
aussie	assieme
aussie	assopire
austerity	austero
austral	australiano
austral	austriaco
auteur	austero
authenticate	autentico
authorisation	autoritario
authorization	autoritario
auto	alto
auto	atto
auto	austero
auto	muto
autoantibody	automatico
autocrat	autografo
automatic	automatizzare
automaton	automatico
automaton	autonomo
automobile	automobilistico
avail	avanti
avenue	avere
avenue	avvenire
avenue	avventurare
aver	avere
average	avversare
averment	avere
averment	aderente
averment	apertamente
averment	avvenente
avert	avvertire
aviary	avviare
aviary	avvisare
aviary	avvitare
aviator	abitato
aviator	agitato
aviator	animato
aviator	avviare
avoid	avido
babysitter	battere
backdate	badare
backfire	baciare
backfire	bacillare
backfire	basire
backside	basire
backstair	bastardo
bacteriologist	batteriologico
badge	badare
baggage	bagnare
bail	baio
bailee	balenare
bailiwick	basilico
bairn	basire
bait	baio
balance	ballare
balance	balzare
balance	bilanciare
balance	calante
balance	fallace
balance	galante
balance	salace
bald	balordo
bale	ballare
bale	balzare
bale	banale
bale	male
ball	ballare
ballad	ballare
ballad	palladio
balladeer	ballare
ballast	ballare
ballast	bollato
ballerina	balenare
ballet	ballare
balloon	balordo
ballot	bello
banality	banale
band	bandire
bandage	badare
bandage	bagnare
bandage	banale
bandage	bandire
bandage	bardare
bandage	mandare
banding	bandire
bandit	bandire
bandwagon	randagio
bangle	banale
banknote	bagnante
banner	bagnante
banneret	mantenere
banter	bagnante
banter	battere
barb	barbaro
barbarian	barbaramente
barbarity	barbaro
barber	burbero
bard	bardare
bare	barare
bare	basire
bare	bordare
bare	burlare
barge	badare
barge	barare
barge	basare
barge	basire
baritone	bastonare
barnacle	banale
barnacle	barare
barnacle	cardinale
barnacle	carnale
barnacle	marginale
barnacle	parentale
barrack	barrare
barrage	barare
barrage	bardare
barrage	barrare
barrage	barricare
barrage	narrare
barrel	barare
barrel	bardare
barrel	barrare
barricade	barrare
barricade	caricare
barrier	barare
barrier	bardare
barrier	barrare
barrier	barricare
barrier	garrire
barter	battere
base	basare
base	basire
baseline	basire
basic	basco
basic	basire
basic	basilico
basin	basire
bass	basso
basset	basso
bassoon	basso
bassoon	gassoso
bassoon	sassone
bastard	basare
bastard	bastonare
bastard	tastare
baste	basare
baste	basire
baste	bastonare
bastion	baio
bastion	balistico
bastion	bastonare
bate	battere
bather	battere
baton	bastonare
battalion	battagliero
batten	battere
batter	battere
batter	battagliero
batter	batterico
batter	battericida
batter	battezzare
battery	battere
battery	batterico
battery	battezzare
battle	battere
battle	battagliero
battle	battesimale
battle	tattile
battlement	battere
battler	battere
battler	battagliero
battler	batterico
battler	battezzare
battler	tattile
bazaar	balzare
beadle	bestiale
beadle	leale
beadle	reale
beagle	bersagliare
beagle	bestiale
beagle	leale
beagle	reale
bean	ben
bean	bene
bear	beccare
bear	beffare
bear	belare
bear	bendare
bear	bere
beard	beffardo
beard	belare
bearer	beccare
bearer	beffare
bearer	belare
bearer	bendare
bearer	bere
bedcover	becero
bedfellow	bello
bee	bene
bee	bere
bee	breve
beef	bene
beef	bere
beep	bene
beep	bere
beer	becero
beer	bene
beer	bere
beet	bene
beet	bere
beggar	beffeggiare
beguile	seguire
belabour	belare
belay	bel
belay	belare
belch	bel
belemnite	bellamente
belie	bel
belie	belare
belie	berlinese
belie	celibe
believe	berlinese
bell	bello
bell	bel
belle	bello
belle	bel
belle	belare
bellow	bello
belly	bello
belly	bel
belt	bel
bench	ben
bend	ben
bend	bendare
bend	bene
bender	bendare
bender	bene
bender	benedire
bender	fendere
bender	rendere
bender	tendere
bender	vendere
benedictine	benedire
benedictine	beneficiare
benefaction	benefattore
benefaction	benefico
benefactor	benefico
benefice	benedire
benefice	benefico
benefice	beneficiare
beneficiary	benefico
beneficiary	beneficiare
benefit	bene
benefit	benefico
benevolence	benevolo
berate	bere
berate	versante
berber	bere
berber	burbero
bereave	bere
bereavement	serenamente
beret	belare
beret	bere
bestir	bestemmiare
bestir	gestire
bestir	vestire
bestow	sesto
bevel	bel
bias	bis
bibliography	bibliografico
bicarbonate	birbone
bide	bipede
bidet	bipede
big	big
bight	big
bile	bivalve
bile	vile
bilge	big
billionaire	bidonare
billionaire	bighellonare
billionaire	bulinare
billionaire	bullonare
billionaire	dilazionare
billow	bello
binary	bidonare
bind	biondo
binge	big
biome	biomedico
biplane	bilanciare
biplane	bipolare
biro	birmano
birthmark	bitumare
bistro	misto
bitch	kitsch
bite	mite
bitmap	bitumare
bittern	battere
bivalent	rivale
blade	blando
blade	blandire
blanc	bianco
blanc	blando
bland	blandire
blare	alare
blare	blandire
blare	blaterare
blare	blindare
blare	bloccare
blare	bluffare
blare	ilare
blaspheme	blasfemo
blasphemy	blasfemo
blaster	blaterare
blastomere	blaterare
bleak	break
blend	blando
blind	blindare
bloater	blaterare
blockade	bloccare
blockage	bloccare
blonde	blandire
blonde	blindare
blub	blu
blue	blu
bluff	blu
blunder	eludere
blunt	blu
blur	blu
blurb	blu
blurt	blu
blush	blu
boar	bollare
boar	bonario
boar	bordare
boar	boxare
board	boaro
board	boxare
boarder	bollare
boarder	bombardare
boarder	bordare
boarder	boxare
boat	bollato
bode	bordare
bola	bollare
bola	bollato
bole	boccale
bole	bollare
bole	bollire
bole	boreale
bolide	bollire
bollard	ballare
bollard	bollare
bollard	bollire
bollard	bollato
bollard	mollare
bollock	bollato
bolt	bollato
bombard	lombare
bombardment	bombardare
bondman	mondano
bone	bene
bonfire	bandire
bonfire	bollire
bonfire	bonificare
bonfire	condire
bonfire	conferire
bonfire	confidare
bonfire	configgere
bonfire	confiscare
bonfire	confluire
bonfire	coniare
bonfire	gonfiare
bonfire	tonificare
boo	boaro
boo	boero
boo	buono
border	boero
border	bordare
border	bordeaux
border	boxer
border	mordere
borderer	bordare
borderer	corrodere
borderer	mordere
borderer	sorridere
borderline	berlinese
borderline	bordare
borderline	mordere
bore	bere
bore	bollare
bore	bollire
bore	bordare
bore	boxare
borrow	boaro
borrow	boero
borrower	corrodere
borstal	boreale
borstal	mortale
boss	boscoso
botanise	botanico
bother	boero
bother	boxer
bottle	sottile
bottom	dotto
bottom	rotto
bottom	sotto
bourse	borghese
bower	boero
bower	boxer
box	boxer
boxcar	bocciare
boxcar	boxare
boxer	boxare
bra	bravo
bra	break
brace	braccare
bracteate	braccare
brae	bramare
brae	bramire
brae	brasare
brae	brigare
brae	brutale
brahmin	bramire
brainwave	trainare
braise	bramire
braise	brandire
brake	break
bramble	bramare
bramble	bramire
bramble	brutale
branch	branchiale
brand	blando
brand	brandire
brand	grande
brandy	brandire
brass	grasso
brassiere	bramire
brassiere	brandire
brassiere	brasare
brassiere	transigere
brawler	brutale
brazier	bramire
brazier	grazie
breach	break
bread	break
break	break
breakage	break
breakaway	break
breakdown	break
breaker	break
breakfast	break
breakout	break
breast	break
breath	break
breccia	orecchiare
breech	breve
breed	breve
breeder	credere
breeder	precedere
breeder	presiedere
breeder	pretendere
breeder	prevedere
breeze	breve
brewer	breve
briar	brigare
briar	brillare
briar	bruciare
briar	brulicare
bridge	brigare
bridle	brillare
brig	brigare
brigade	brigare
brigadier	brandire
brigadier	brigare
brigand	brigare
brine	briccone
brine	brillante
briquette	bruttare
britain	britannico
briton	bruciato
briton	trito
broadside	brandire
brocade	bronchiale
brochure	procurare
broiler	bronchiale
bronchiole	branchiale
bronchiole	bronchiale
bronco	bronzeo
bronco	bruno
bronco	buono
bronco	cronico
bronco	ironico
bronco	prono
bronco	tronco
brontosaur	brontolare
bronze	briccone
bronze	bronzare
brook	brioso
broom	brioso
bruise	bruciare
bruise	brunire
bruiser	brunire
brunette	brutto
brutality	brutale
brute	bruttare
brute	brutto
budgerigar	buggerare
buff	buffo
buffer	buffo
buffet	buffo
buffoon	buffo
bugbear	buggerare
bugbear	bulgaro
bugbear	burbero
bugger	buggerare
bulldoze	bullonare
bulletin	ballerino
bulwark	bulgaro
bulwark	burlare
bun	buono
bunion	buono
bunk	punk
buoy	buio
burble	burlare
burble	burlone
bureau	bordeaux
burgeon	burbero
burgeon	burlone
burger	burbero
burgher	burbero
burglar	bulgaro
burglar	burlare
burglar	purgare
burglary	burlare
burgle	burlare
burgle	burlone
burn	burlone
burner	burbero
burr	burbero
burr	burlare
burrow	burbero
bursar	burlare
bursar	buscare
bursar	bussare
bursary	burlare
bursary	buscare
bursary	bussare
buss	bussare
bustard	buscare
bustard	bussare
bustard	buttare
bustard	gustare
buster	austero
bustle	australe
bustle	bestiale
butt	buttare
butter	battere
butter	buttare
button	buono
button	tutto
buttress	burattare
buttress	buttare
buzzard	puzzare
buzzard	ruzzare
byre	bere
cabaret	cacare
cabaret	calare
cabaret	calcare
cabaret	calibrare
cabaret	calmare
cabaret	calzare
cabaret	cambiare
cabaret	campare
cabaret	cantare
cabaret	captare
cabaret	cascare
cabaret	cassare
cabaret	causare
cabaret	cavare
cabaret	cibare
cabaret	gabbare
cabbage	gabbare
cabin	canino
cabin	carino
cable	calare
cache	cacare
cache	capace
cad	caldo
cadaver	cadere
cadence	cadere
cadence	caldamente
cadet	cadere
cadge	cadere
cadre	badare
cadre	cacare
cadre	cadere
cadre	calare
cadre	capire
cadre	cavare
cadre	cedere
